freq_GHz,S21_real,S21_imag,S21_mag,S31_real,S31_imag,S31_mag
1.943944224199999837e+01,-2.641238795299999964e+01,0.000000000000000000e+00,2.641238795299999964e+01,-3.081041910400000106e+01,0.000000000000000000e+00,3.081041910400000106e+01
1.945946216200000123e+01,-2.666333845000000125e+01,0.000000000000000000e+00,2.666333845000000125e+01,-3.053464441299999876e+01,0.000000000000000000e+00,3.053464441299999876e+01
1.947948208200000053e+01,-2.718620081099999908e+01,0.000000000000000000e+00,2.718620081099999908e+01,-3.057039833099999981e+01,0.000000000000000000e+00,3.057039833099999981e+01
1.949950200199999983e+01,-2.781029107799999878e+01,0.000000000000000000e+00,2.781029107799999878e+01,-3.093241630300000011e+01,0.000000000000000000e+00,3.093241630300000011e+01
1.951952192199999914e+01,-2.829226095900000004e+01,0.000000000000000000e+00,2.829226095900000004e+01,-3.107771683600000046e+01,0.000000000000000000e+00,3.107771683600000046e+01
1.953954184199999844e+01,-2.910922028599999933e+01,0.000000000000000000e+00,2.910922028599999933e+01,-3.151321684399999867e+01,0.000000000000000000e+00,3.151321684399999867e+01
1.955956176200000129e+01,-3.009755090599999861e+01,0.000000000000000000e+00,3.009755090599999861e+01,-3.236901251100000110e+01,0.000000000000000000e+00,3.236901251100000110e+01
1.957958168200000060e+01,-3.114759441100000004e+01,0.000000000000000000e+00,3.114759441100000004e+01,-3.276981049500000154e+01,0.000000000000000000e+00,3.276981049500000154e+01
1.959960160199999990e+01,-3.136763896200000090e+01,0.000000000000000000e+00,3.136763896200000090e+01,-3.241650642300000129e+01,0.000000000000000000e+00,3.241650642300000129e+01
1.961962152199999920e+01,-3.084453120199999887e+01,0.000000000000000000e+00,3.084453120199999887e+01,-3.192214019500000077e+01,0.000000000000000000e+00,3.192214019500000077e+01
1.963964144099999842e+01,-2.952033356900000172e+01,0.000000000000000000e+00,2.952033356900000172e+01,-3.088053788799999921e+01,0.000000000000000000e+00,3.088053788799999921e+01
1.965966136100000128e+01,-2.826360647699999973e+01,0.000000000000000000e+00,2.826360647699999973e+01,-2.996844121299999841e+01,0.000000000000000000e+00,2.996844121299999841e+01
1.967968128100000058e+01,-2.779449417700000069e+01,0.000000000000000000e+00,2.779449417700000069e+01,-2.942513592199999906e+01,0.000000000000000000e+00,2.942513592199999906e+01
1.969970120099999988e+01,-2.744069375200000138e+01,0.000000000000000000e+00,2.744069375200000138e+01,-2.878853063900000109e+01,0.000000000000000000e+00,2.878853063900000109e+01
1.971972112099999919e+01,-2.723323007999999845e+01,0.000000000000000000e+00,2.723323007999999845e+01,-2.795031073299999846e+01,0.000000000000000000e+00,2.795031073299999846e+01
1.973974104099999849e+01,-2.739517560399999851e+01,0.000000000000000000e+00,2.739517560399999851e+01,-2.720112164900000096e+01,0.000000000000000000e+00,2.720112164900000096e+01
1.975976096100000134e+01,-2.728988624300000154e+01,0.000000000000000000e+00,2.728988624300000154e+01,-2.658337853700000153e+01,0.000000000000000000e+00,2.658337853700000153e+01
1.977978088100000065e+01,-2.681443947100000003e+01,0.000000000000000000e+00,2.681443947100000003e+01,-2.601005322099999972e+01,0.000000000000000000e+00,2.601005322099999972e+01
1.979980080099999995e+01,-2.652934341699999976e+01,0.000000000000000000e+00,2.652934341699999976e+01,-2.575064795300000142e+01,0.000000000000000000e+00,2.575064795300000142e+01
1.981982072099999925e+01,-2.618978578600000162e+01,0.000000000000000000e+00,2.618978578600000162e+01,-2.541787021600000074e+01,0.000000000000000000e+00,2.541787021600000074e+01
1.983984064099999856e+01,-2.574630297199999873e+01,0.000000000000000000e+00,2.574630297199999873e+01,-2.509812661000000134e+01,0.000000000000000000e+00,2.509812661000000134e+01
1.985986056100000141e+01,-2.548782154099999886e+01,0.000000000000000000e+00,2.548782154099999886e+01,-2.498178449199999918e+01,0.000000000000000000e+00,2.498178449199999918e+01
1.987988048000000063e+01,-2.540944252799999958e+01,0.000000000000000000e+00,2.540944252799999958e+01,-2.495579111500000025e+01,0.000000000000000000e+00,2.495579111500000025e+01
1.989990039999999993e+01,-2.518184583500000073e+01,0.000000000000000000e+00,2.518184583500000073e+01,-2.475610789399999945e+01,0.000000000000000000e+00,2.475610789399999945e+01
1.991992031999999924e+01,-2.510937959500000005e+01,0.000000000000000000e+00,2.510937959500000005e+01,-2.456492981999999969e+01,0.000000000000000000e+00,2.456492981999999969e+01
1.993994023999999854e+01,-2.537630407199999993e+01,0.000000000000000000e+00,2.537630407199999993e+01,-2.463729987199999982e+01,0.000000000000000000e+00,2.463729987199999982e+01
1.995996016000000139e+01,-2.540922417100000175e+01,0.000000000000000000e+00,2.540922417100000175e+01,-2.447184977699999919e+01,0.000000000000000000e+00,2.447184977699999919e+01
1.997998008000000070e+01,-2.559990532300000154e+01,0.000000000000000000e+00,2.559990532300000154e+01,-2.443588493500000070e+01,0.000000000000000000e+00,2.443588493500000070e+01
2.000000000000000000e+01,-2.600874883599999876e+01,0.000000000000000000e+00,2.600874883599999876e+01,-2.451169600400000093e+01,0.000000000000000000e+00,2.451169600400000093e+01
